"","ano_inter","mes_inter","mes_inter_int","month_inter","regiao","estado","codigo_ibge_6dig","nome","age_ajusted_hospitalizations","hospitalizations","age_ajusted_deaths","deaths","lethality","age_ajusted_lethality"
"1519",2016,"May","2016-05","May","N","PA",150140,"Belém-PA",9.28730220289345,8.69235999505501,2.9453555967975,2.70428977623934,0.311111111111111,0.317137908560774
"1520",2016,"May","2016-05","May","N","RO",110020,"Porto Velho-RO",19.3955049538629,13.2544093503833,4.02870461916855,2.4098926091606,0.181818181818182,0.207713314438157
"1521",2016,"May","2016-05","May","N","RR",140010,"Boa Vista-RR",35.5910943085936,22.835938057518,7.39984643805512,3.33024096672138,0.145833333333333,0.207912866457394
"1522",2016,"May","2016-05","May","N","TO",172100,"Palmas-TO",83.2308362263505,57.1341509865163,23.7643747750246,15.2357735964044,0.266666666666667,0.285523681516261
"1523",2016,"May","2016-05","May","NE","AL",270430,"Maceió-AL",13.717432152538,11.7596734338687,6.14700158280794,5.14485712731757,0.4375,0.448116055137231
"1524",2016,"May","2016-05","May","NE","BA",292740,"Salvador-BA",6.5322812424518,6.14926642156756,0.960929054527463,0.871549571560756,0.141732283464567,0.14710466663355
"1525",2016,"May","2016-05","May","NE","CE",230440,"Fortaleza-CE",10.5999544361479,9.83227861436183,3.39463315392136,3.13336351446696,0.318681318681319,0.320249787333518
"1526",2016,"May","2016-05","May","NE","MA",211130,"São Luís-MA",9.05893475984893,7.77721757972989,2.84603801463755,2.27952929061048,0.293103448275862,0.314169170005702
"1527",2016,"May","2016-05","May","NE","PB",250750,"João Pessoa-PB",28.8658220841267,27.2853255211138,5.57553614260379,5.20575289547566,0.190789473684211,0.193153554620908
"1528",2016,"May","2016-05","May","NE","PE",261160,"Recife-PE",15.1142132369704,15.925738619662,2.44829176441255,2.6260526447315,0.164893617021277,0.161986054187979
"1529",2016,"May","2016-05","May","NE","PI",221100,"Teresina-PI",19.3274493828549,16.4745205405001,1.82848932276782,1.5285637614897,0.0927835051546392,0.0946058264878883
"1530",2016,"May","2016-05","May","NE","RN",240810,"Natal-RN",5.9903263178523,5.79082572349129,1.01828907043027,0.965137620581881,0.166666666666667,0.16998891486021
"1531",2016,"May","2016-05","May","NE","SE",280030,"Aracaju-SE",6.68731565632864,5.92517101524843,2.56275511638209,2.07380985533695,0.35,0.383226282126639
"1532",2016,"May","2016-05","May","S","PR",410690,"Curitiba-PR",6.91887595252634,7.21092310632146,0.911040731106833,1.009529234885,0.14,0.131674673365719
"1533",2016,"May","2016-05","May","S","RS",431490,"Porto Alegre-RS",29.0334635094881,34.3557570368114,4.89695366489336,6.79863265899962,0.197889182058047,0.168665845302716
"1534",2016,"May","2016-05","May","S","SC",420540,"Florianópolis-SC",9.49926546817858,9.87806082690345,1.99059050822359,2.19512462820077,0.222222222222222,0.209552045354647
"1535",2016,"May","2016-05","May","SE","ES",320530,"Vitória-ES",6.73876612083047,7.31131984715493,0.354315831131361,0.384806307744997,0.0526315789473684,0.0525787399025647
"1536",2016,"May","2016-05","May","SE","MG",310620,"Belo Horizonte-MG",14.3559170001951,16.1427489390953,1.88476194433175,2.2984708754341,0.142384105960265,0.131288161132872
"1537",2016,"May","2016-05","May","SE","RJ",330455,"Rio de Janeiro-RJ",3.47586771695754,4.2527132310414,1.50219972127862,1.9440974770475,0.457142857142857,0.432179773111018
"1538",2016,"May","2016-05","May","SE","SP",355030,"São Paulo-SP",10.7414930289518,11.5003448385273,2.6683354153356,2.95526789675302,0.256972111553785,0.248413829264105
"1539",2016,"November","2016-11","Nov","CO","DF",530010,"Brasília-DF",1.63851701236209,1.28898093167542,0.587392794161749,0.429660310558472,0.333333333333333,0.35849050679978
"1540",2016,"November","2016-11","Nov","CO","GO",520870,"Goiânia-GO",14.1709736600248,12.8272980104386,2.2413513183102,1.99535746829044,0.155555555555556,0.15816494844196
"1541",2016,"November","2016-11","Nov","CO","MS",500270,"Campo Grande-MS",11.8499144001054,11.6130150821989,5.16774208336075,5.07047137391782,0.436619718309859,0.436099528559868
"1542",2016,"November","2016-11","Nov","CO","MT",510340,"Cuiabá-MT",6.94782049309751,5.95591195732708,2.33762971036307,1.90589182634467,0.32,0.33645511030192
"1543",2016,"November","2016-11","Nov","N","AC",120040,"Rio Branco-AC",22.873207195928,15.677400005453,5.85361155766516,4.08975652316165,0.260869565217391,0.255915644339865
"1544",2016,"November","2016-11","Nov","N","AM",130260,"Manaus-AM",11.8238861345973,7.76218474602584,3.20853630222379,1.95938644074439,0.252427184466019,0.271360554871671
"1545",2016,"November","2016-11","Nov","N","AP",160030,"Macapá-AP",7.50475267471933,5.47037790365173,2.59914868161777,1.49192124645047,0.272727272727273,0.346333689366382
"1546",2016,"November","2016-11","Nov","N","PA",150140,"Belém-PA",11.6192172180301,10.8171591049573,2.66305321328877,2.41454444307084,0.223214285714286,0.22919385732426
"1547",2016,"November","2016-11","Nov","N","RO",110020,"Porto Velho-RO",10.7936374301006,6.92844125133674,2.69098254452363,1.50618288072538,0.217391304347826,0.249311926767077
"1548",2016,"November","2016-11","Nov","N","RR",140010,"Boa Vista-RR",24.8936136623956,16.1754561240753,8.76913080022617,4.75748709531625,0.294117647058823,0.352264276257844
"1549",2016,"November","2016-11","Nov","N","TO",172100,"Palmas-TO",13.6501942453841,6.44236499218863,3.87740941233338,1.61059124804716,0.25,0.28405525537811
"1550",2016,"November","2016-11","Nov","NE","AL",270430,"Maceió-AL",8.73413304956443,7.49679181409132,3.25730015463396,2.64592652262047,0.352941176470588,0.372939149901821
"1551",2016,"November","2016-11","Nov","NE","BA",292740,"Salvador-BA",4.75839821488551,4.26090901651925,1.8743376785064,1.64626030183698,0.386363636363636,0.393900971264445
"1552",2016,"November","2016-11","Nov","NE","CE",230440,"Fortaleza-CE",10.5117766843938,9.50813756114111,4.24975527539679,3.78164562090839,0.397727272727273,0.40428515587723
"1553",2016,"November","2016-11","Nov","NE","MA",211130,"São Luís-MA",5.49952465597672,4.69314853949217,0.947371313742283,0.80453974962723,0.171428571428571,0.172264217910671
"1554",2016,"November","2016-11","Nov","NE","PB",250750,"João Pessoa-PB",24.2392781746162,23.15662494884,2.6781383709501,2.51312208747101,0.108527131782946,0.110487546355844
"1555",2016,"November","2016-11","Nov","NE","PE",261160,"Recife-PE",11.5283104903606,12.2831494672925,2.82316478002628,3.049609522914,0.248275862068966,0.244889724507929
"1556",2016,"November","2016-11","Nov","NE","PI",221100,"Teresina-PI",16.22416748187,13.7570738534073,3.48190103482927,2.88728710503611,0.209876543209877,0.214612000197865
"1557",2016,"November","2016-11","Nov","NE","RN",240810,"Natal-RN",3.92893486345176,3.96245965720761,2.32334900016645,2.37747579432457,0.6,0.591343221741598
"1558",2016,"November","2016-11","Nov","NE","SE",280030,"Aracaju-SE",4.0391491194213,3.6510151125947,0.911355013043753,0.782360381270293,0.214285714285714,0.225630444952309
"1559",2016,"November","2016-11","Nov","S","PR",410690,"Curitiba-PR",5.9254302246485,6.27350310249967,0.989851420246148,1.08163846594822,0.172413793103448,0.16705140094783
"1560",2016,"November","2016-11","Nov","S","RS",431490,"Porto Alegre-RS",18.9484769679408,23.1153510405987,3.28910595392681,4.62307020811974,0.2,0.173581547450579
"1561",2016,"November","2016-11","Nov","S","SC",420540,"Florianópolis-SC",7.17304515921272,7.40854562017759,1.60175475163245,1.64634347115057,0.222222222222222,0.223301919349445
"1562",2016,"November","2016-11","Nov","SE","ES",320530,"Vitória-ES",5.41976372562422,6.10463341676332,1.63150699823329,1.74418097621809,0.285714285714286,0.301029174116881
"1563",2016,"November","2016-11","Nov","SE","MG",310620,"Belo Horizonte-MG",9.67928008941657,10.9043734555478,1.05255774722848,1.28286746535857,0.117647058823529,0.108743391812719
"1564",2016,"November","2016-11","Nov","SE","RJ",330455,"Rio de Janeiro-RJ",3.09956676843918,3.76668886177953,1.26970579184808,1.64033224625883,0.435483870967742,0.409639761523011
"1565",2016,"November","2016-11","Nov","SE","SP",355030,"São Paulo-SP",8.19618313302033,8.83144011006426,2.33318458833308,2.60017756807339,0.294422827496757,0.284667210391295
"1566",2016,"October","2016-10","Oct","CO","DF",530010,"Brasília-DF",0.893116122433135,0.690833877940707,0.377006359032376,0.276333551176283,0.4,0.422124681844607
"1567",2016,"October","2016-10","Oct","CO","GO",520870,"Goiânia-GO",16.879707340838,15.3927576125263,2.92780988393561,2.56545960208771,0.166666666666667,0.173451460076692
"1568",2016,"October","2016-10","Oct","CO","MS",500270,"Campo Grande-MS",15.7603187462042,15.3749777144605,7.42696265140591,7.19679807910917,0.468085106382979,0.471244444418021
"1569",2016,"October","2016-10","Oct","CO","MT",510340,"Cuiabá-MT",6.78750328411648,5.76743768764198,2.23571763889576,1.92247922921399,0.333333333333333,0.32938733806989
"1570",2016,"October","2016-10","Oct","N","AC",120040,"Rio Branco-AC",18.6136576514917,13.2336946407672,10.5610861925027,7.03040027790759,0.53125,0.567383713090711
"1571",2016,"October","2016-10","Oct","N","AM",130260,"Manaus-AM",9.96479833580218,6.55640847479852,2.25637753887178,1.35649830513073,0.206896551724138,0.226434842215012
"1572",2016,"October","2016-10","Oct","N","AP",160030,"Macapá-AP",6.3507068208924,4.85314050188406,3.998647718201,2.77322314393375,0.571428571428571,0.629638216811765
"1573",2016,"October","2016-10","Oct","N","PA",150140,"Belém-PA",10.0272040234057,9.46501421683768,3.54942577901839,3.28378044257634,0.346938775510204,0.353979610939724
"1574",2016,"October","2016-10","Oct","N","RO",110020,"Porto Velho-RO",12.8704009863171,8.73586070820719,3.88036797774599,2.10865603301553,0.241379310344828,0.301495499780568
"1575",2016,"October","2016-10","Oct","N","RR",140010,"Boa Vista-RR",31.8697227851333,17.1269535431385,8.15666294583649,3.805989676253,0.222222222222222,0.255937681065787
"1576",2016,"October","2016-10","Oct","N","TO",172100,"Palmas-TO",26.6269120072163,11.2741387363301,7.75481882466677,3.22118249609432,0.285714285714286,0.29123988626864
"1577",2016,"October","2016-10","Oct","NE","AL",270430,"Maceió-AL",9.20639585931323,7.9377795678614,3.90495770278021,3.2339101943139,0.407407407407407,0.424157049344118
"1578",2016,"October","2016-10","Oct","NE","BA",292740,"Salvador-BA",4.81925341908293,4.30932843716152,1.82759902891244,1.59784088119472,0.370786516853933,0.379228662613102
"1579",2016,"October","2016-10","Oct","NE","CE",230440,"Fortaleza-CE",9.08784928088549,8.31962036599847,2.6211726759106,2.37703439028528,0.285714285714286,0.288426072538827
"1580",2016,"October","2016-10","Oct","NE","MA",211130,"São Luís-MA",8.11765292635037,6.97267783010266,2.5517482622818,2.14543933233928,0.307692307692308,0.314345573213494
"1581",2016,"October","2016-10","Oct","NE","PB",250750,"João Pessoa-PB",22.3934725256186,21.5410464640372,2.67538682681403,2.51312208747101,0.116666666666667,0.119471726582527
"1582",2016,"October","2016-10","Oct","NE","PE",261160,"Recife-PE",9.96953431830115,10.504210578926,2.00948283517088,2.202495766549,0.209677419354839,0.201562356978105
"1583",2016,"October","2016-10","Oct","NE","PI",221100,"Teresina-PI",18.3993705905015,15.6253184507836,4.50826352830705,3.56664877680931,0.228260869565217,0.245022703691527
"1584",2016,"October","2016-10","Oct","NE","RN",240810,"Natal-RN",4.09597717221416,3.96245965720761,0.862024430942269,0.792491931441523,0.2,0.210456356248754
"1585",2016,"October","2016-10","Oct","NE","SE",280030,"Aracaju-SE",11.7153764994165,11.2176371169177,3.30776960760942,2.99136989784472,0.266666666666667,0.282344285544231
"1586",2016,"October","2016-10","Oct","S","PR",410690,"Curitiba-PR",6.756588937503,7.06670464419503,1.14269159004835,1.22585692807465,0.173469387755102,0.169122555866281
"1587",2016,"October","2016-10","Oct","S","RS",431490,"Porto Alegre-RS",22.674057648792,27.7384212487185,4.01441309199315,5.4389061271997,0.196078431372549,0.177048729176493
"1588",2016,"October","2016-10","Oct","S","SC",420540,"Florianópolis-SC",8.13524867337252,8.50610793427797,1.03117398995405,1.09756231410038,0.129032258064516,0.126753837695114
"1589",2016,"October","2016-10","Oct","SE","ES",320530,"Vitória-ES",9.15110862303542,9.84646547055555,3.64150451251357,4.21991377309524,0.428571428571429,0.397930421604556
"1590",2016,"October","2016-10","Oct","SE","MG",310620,"Belo Horizonte-MG",10.654065526809,12.0268824877366,0.974470822273313,1.17596184324536,0.0977777777777778,0.0914646920296515
"1591",2016,"October","2016-10","Oct","SE","RJ",330455,"Rio de Janeiro-RJ",3.01365118477213,3.78693987716544,1.10174243096528,1.45807310778562,0.385026737967914,0.36558392574839
"1592",2016,"October","2016-10","Oct","SE","SP",355030,"São Paulo-SP",8.69148000732494,9.30107570605989,2.26700619508487,2.50854135422059,0.269704433497537,0.260830858861126
"1593",2016,"September","2016-09","Sep","CO","DF",530010,"Brasília-DF",0.655146383254154,0.559270040742822,0.123062802197743,0.0932116734571371,0.166666666666667,0.187840161135413
"1594",2016,"September","2016-09","Sep","CO","GO",520870,"Goiânia-GO",16.7317970949595,15.1077065456277,2.31509916827082,1.99535746829044,0.132075471698113,0.13836524284461
"1595",2016,"September","2016-09","Sep","CO","MS",500270,"Campo Grande-MS",13.5801246501956,13.2486510092691,3.72693783192779,3.59839903955458,0.271604938271605,0.274440620239382
"1596",2016,"September","2016-09","Sep","CO","MT",510340,"Cuiabá-MT",4.81091140509994,4.05002013098242,1.88415959863369,1.66765534805158,0.411764705882353,0.391642963251482
"1597",2016,"September","2016-09","Sep","N","AC",120040,"Rio Branco-AC",18.6003954874677,13.50367534816,7.57153761505635,5.28404687536695,0.391304347826087,0.407063259496701
"1598",2016,"September","2016-09","Sep","N","AM",130260,"Manaus-AM",8.26507536859925,5.65207627137804,2.17304610044715,1.35649830513073,0.24,0.262919090696137
"1599",2016,"September","2016-09","Sep","N","AP",160030,"Macapá-AP",4.49213556726556,3.70655225775364,2.29227416278263,1.38995709665762,0.375,0.510286060707195
"1600",2016,"September","2016-09","Sep","N","PA",150140,"Belém-PA",8.91154279526379,8.20945110644085,2.87504097464941,2.6077079985165,0.317647058823529,0.322619892054764
"1601",2016,"September","2016-09","Sep","N","RO",110020,"Porto Velho-RO",13.393188368925,8.73586070820719,3.88593207118231,2.10865603301553,0.241379310344828,0.290142418977581
"1602",2016,"September","2016-09","Sep","N","RR",140010,"Boa Vista-RR",25.0936503911468,16.1754561240753,5.69445793781661,2.85449225718975,0.176470588235294,0.226928240772242
"1603",2016,"September","2016-09","Sep","N","TO",172100,"Palmas-TO",30.1853250098287,17.6534625305258,9.54384340427657,3.92299167345017,0.222222222222222,0.316174942663993
"1604",2016,"September","2016-09","Sep","NE","AL",270430,"Maceió-AL",11.6464706181984,9.98042727318093,2.80894417340654,2.40269545465467,0.240740740740741,0.241184154881856
"1605",2016,"September","2016-09","Sep","NE","BA",292740,"Salvador-BA",5.98252022722436,5.61665279450265,1.53329709839811,1.40416319862566,0.25,0.25629618290643
"1606",2016,"September","2016-09","Sep","NE","CE",230440,"Fortaleza-CE",9.11682796833388,8.26559685712835,2.62069905071922,2.37703439028528,0.287581699346405,0.287457332728212
"1607",2016,"September","2016-09","Sep","NE","MA",211130,"São Luís-MA",8.23929408198218,7.37494770491627,2.75135284088966,2.27952929061048,0.309090909090909,0.333930651523456
"1608",2016,"September","2016-09","Sep","NE","PB",250750,"João Pessoa-PB",21.1972286547819,20.4639941408354,2.08759771258379,1.97459592587008,0.0964912280701754,0.0984844644827115
"1609",2016,"September","2016-09","Sep","NE","PE",261160,"Recife-PE",11.1089763800374,11.7748812134735,2.88893239591275,3.1343208985505,0.266187050359712,0.26005387869076
"1610",2016,"September","2016-09","Sep","NE","PI",221100,"Teresina-PI",21.1203694863877,17.1538822122733,3.96317191217549,3.22696794092271,0.188118811881188,0.187646902424211
"1611",2016,"September","2016-09","Sep","NE","RN",240810,"Natal-RN",4.70223045798435,4.66483183281243,1.45389705004794,1.44770643087282,0.310344827586207,0.309193065511972
"1612",2016,"September","2016-09","Sep","NE","SE",280030,"Aracaju-SE",10.6673827376102,8.88775652287264,2.56275511638209,2.07380985533695,0.233333333333333,0.240242164307703
"1613",2016,"September","2016-09","Sep","S","PR",410690,"Curitiba-PR",8.03426371837017,8.4367800343961,1.04944433478595,1.15374769701143,0.136752136752137,0.130621096291178
"1614",2016,"September","2016-09","Sep","S","RS",431490,"Porto Alegre-RS",23.2609459791641,28.4636087323451,4.21884660340513,5.89214830446634,0.207006369426752,0.181370379656276
"1615",2016,"September","2016-09","Sep","S","SC",420540,"Florianópolis-SC",8.33611232896233,8.50610793427797,2.5967263818991,2.74390578525096,0.32258064516129,0.311503285875508
"1616",2016,"September","2016-09","Sep","SE","ES",320530,"Vitória-ES",6.57276880217778,6.98559063168791,1.8450743249882,1.90516108136943,0.272727272727273,0.280714928597042
"1617",2016,"September","2016-09","Sep","SE","MG",310620,"Belo Horizonte-MG",9.45562412563391,10.6905622113214,0.644192596039971,0.748339354792499,0.07,0.068127982614451
"1618",2016,"September","2016-09","Sep","SE","RJ",330455,"Rio de Janeiro-RJ",2.3872095506002,3.01740129250081,0.946175585780161,1.25556295392651,0.416107382550336,0.396352128175037
"1619",2016,"September","2016-09","Sep","SE","SP",355030,"São Paulo-SP",9.43971365099588,10.1487106841984,2.32417735274209,2.58872304134179,0.255079006772009,0.246212696557473
"1620",2017,"April","2017-04","Apr","CO","DF",530010,"Brasília-DF",1.08948804093516,0.888367713163833,0.316923506124624,0.253819346618238,0.285714285714286,0.290892138524617
"1621",2017,"April","2017-04","Apr","CO","GO",520870,"Goiânia-GO",23.061620097073,21.0949787416752,2.80378368261569,2.52019657533288,0.119469026548673,0.12157791476981
"1622",2017,"April","2017-04","Apr","CO","MS",500270,"Campo Grande-MS",20.1177855295675,20.1047053052296,8.16834405163728,8.20271976453369,0.408,0.40602600319166
"1623",2017,"April","2017-04","Apr","CO","MT",510340,"Cuiabá-MT",6.3995132097343,5.542383840872,1.62912710669219,1.23164085352711,0.222222222222222,0.254570473300082
"1624",2017,"April","2017-04","Apr","N","AC",120040,"Rio Branco-AC",14.8254436974746,11.5491222667077,7.44365027559924,5.49958203176559,0.476190476190476,0.502086172089891
"1625",2017,"April","2017-04","Apr","N","AM",130260,"Manaus-AM",13.1301041107338,8.95333331865574,2.85016238170752,1.68792349450067,0.188524590163934,0.217070813580033
"1626",2017,"April","2017-04","Apr","N","AP",160030,"Macapá-AP",7.73905859129314,5.72284954986212,2.88747877972193,1.78839048433191,0.3125,0.37310465422377
"1627",2017,"April","2017-04","Apr","N","PA",150140,"Belém-PA",12.9357762850073,12.2052270792033,4.41886773550095,4.10019347191987,0.3359375,0.34160050685342
"1628",2017,"April","2017-04","Apr","N","RO",110020,"Porto Velho-RO",12.676363883991,8.19672131147541,1.96394135116473,1.17096018735363,0.142857142857143,0.154929392145724
"1629",2017,"April","2017-04","Apr","N","RR",140010,"Boa Vista-RR",33.0196575554552,19.9728112053914,16.1167406824502,8.37569502161574,0.419354838709677,0.488095330951959
"1630",2017,"April","2017-04","Apr","N","TO",172100,"Palmas-TO",21.3293338762793,12.5193914487113,9.62228375235306,4.3545709386822,0.347826086956522,0.451129126121193
"1631",2017,"April","2017-04","Apr","NE","AL",270430,"Maceió-AL",10.9284803589038,9.5529923301051,4.76167247379192,4.05278462489307,0.424242424242424,0.435712223238105
"1632",2017,"April","2017-04","Apr","NE","BA",292740,"Salvador-BA",7.29625873252753,6.74598219347764,2.2591665278651,2.05728534978396,0.304964539007092,0.309633554768759
"1633",2017,"April","2017-04","Apr","NE","CE",230440,"Fortaleza-CE",12.6846660140139,11.8260169175966,4.85926196023067,4.52797945043114,0.382882882882883,0.383081584872808
"1634",2017,"April","2017-04","Apr","NE","MA",211130,"São Luís-MA",9.66157341270908,8.33330026468149,1.65300479404979,1.32274607375897,0.158730158730159,0.171090641600403
"1635",2017,"April","2017-04","Apr","NE","PB",250750,"João Pessoa-PB",35.5337944322351,34.2786465235445,4.6305587694421,4.41735135612687,0.128865979381443,0.130314221811375
"1636",2017,"April","2017-04","Apr","NE","PE",261160,"Recife-PE",13.6727430564144,14.7426774545092,1.95199736919948,2.1778955330525,0.147727272727273,0.142765600227068
"1637",2017,"April","2017-04","Apr","NE","PI",221100,"Teresina-PI",25.7567609386051,21.348089850244,2.73175859652681,2.18523754372576,0.102362204724409,0.106059865331605
"1638",2017,"April","2017-04","Apr","NE","RN",240810,"Natal-RN",5.01264339501553,5.07170117536675,1.62548690546517,1.58490661730211,0.3125,0.324277387671646
"1639",2017,"April","2017-04","Apr","NE","SE",280030,"Aracaju-SE",6.5992993400112,5.90739825053495,1.79132829749363,1.53154769458313,0.259259259259259,0.271442194875583
"1640",2017,"April","2017-04","Apr","S","PR",410690,"Curitiba-PR",10.2040786003061,11.1025074586076,1.93251099695926,2.13509758819376,0.192307692307692,0.189386133981886
"1641",2017,"April","2017-04","Apr","S","RS",431490,"Porto Alegre-RS",15.7147623239985,18.7087036847152,2.54220608167004,3.50788194088409,0.1875,0.161771844158772
"1642",2017,"April","2017-04","Apr","S","SC",420540,"Florianópolis-SC",7.28226811132793,7.79111222156849,0.676293866712809,0.805977126369154,0.103448275862069,0.0928685756105025
"1643",2017,"April","2017-04","Apr","SE","ES",320530,"Vitória-ES",8.60503153732035,9.1130157847026,2.82302654930981,2.87779445832714,0.315789473684211,0.328066961412777
"1644",2017,"April","2017-04","Apr","SE","MG",310620,"Belo Horizonte-MG",9.58041718643339,11.2742435935302,1.13539103343348,1.42912946960242,0.126760563380282,0.118511648432312
"1645",2017,"April","2017-04","Apr","SE","RJ",330455,"Rio de Janeiro-RJ",3.15325394884897,4.05391547024316,1.00950901664266,1.36468441572542,0.336633663366337,0.320148339784419
"1646",2017,"April","2017-04","Apr","SE","SP",355030,"São Paulo-SP",8.70808665122776,9.52458395915097,1.98579341888892,2.26506158362687,0.237812128418549,0.228040153758568
"1647",2017,"August","2017-08","Aug","CO","DF",530010,"Brasília-DF",0.714564518498118,0.60152546858834,0.177892083596432,0.150381367147085,0.25,0.248951744721845
"1648",2017,"August","2017-08","Aug","CO","GO",520870,"Goiânia-GO",12.4748360636939,11.7609173515534,1.82289854825883,1.68013105022192,0.142857142857143,0.146126052394716
"1649",2017,"August","2017-08","Aug","CO","MS",500270,"Campo Grande-MS",8.97760970472398,9.00690797674288,4.52751673739356,4.50345398837144,0.5,0.50431204811802
"1650",2017,"August","2017-08","Aug","CO","MT",510340,"Cuiabá-MT",7.70938638987856,6.94021634547135,1.86047533518797,1.57732189669803,0.227272727272727,0.241325994197221
"1651",2017,"August","2017-08","Aug","N","AC",120040,"Rio Branco-AC",9.93780472319053,7.25376490547941,2.87240688537659,2.0149346959665,0.277777777777778,0.289038370684989
"1652",2017,"August","2017-08","Aug","N","AM",130260,"Manaus-AM",9.70862311383357,6.67830599998092,2.65979715714854,1.68792349450067,0.252747252747253,0.273962345222637
"1653",2017,"August","2017-08","Aug","N","AP",160030,"Macapá-AP",15.6200424077676,10.086936786428,6.26656181171156,3.78260129491051,0.375,0.401187247007427
"1654",2017,"August","2017-08","Aug","N","PA",150140,"Belém-PA",9.07351958474713,8.58180029006485,1.93199393588468,1.81171339456925,0.211111111111111,0.212926628728771
"1655",2017,"August","2017-08","Aug","N","RO",110020,"Porto Velho-RO",9.11697586813592,6.14754098360656,2.66767551948052,1.17096018735363,0.19047619047619,0.292605306635078
"1656",2017,"August","2017-08","Aug","N","RR",140010,"Boa Vista-RR",35.109733949402,19.6305880253413,10.2743685964127,4.90764700633533,0.25,0.292635900095954
"1657",2017,"August","2017-08","Aug","N","TO",172100,"Palmas-TO",22.3991789843469,11.694898562143,6.00280958868686,3.07760488477447,0.263157894736842,0.267992393510574
"1658",2017,"August","2017-08","Aug","NE","AL",270430,"Maceió-AL",12.5825797355189,11.0004154104241,4.82406325261243,4.05278462489307,0.368421052631579,0.383392225919677
"1659",2017,"August","2017-08","Aug","NE","BA",292740,"Salvador-BA",5.42175327583655,5.119291451788,1.65887854887514,1.53100305100202,0.299065420560748,0.305967177862623
"1660",2017,"August","2017-08","Aug","NE","CE",230440,"Fortaleza-CE",10.3208055933261,9.64193271209455,3.37434175628197,3.14295044206397,0.325966850828729,0.326945578595528
"1661",2017,"August","2017-08","Aug","NE","MA",211130,"São Luís-MA",6.69534910022999,5.82008272453945,1.11722019406545,0.925922251631277,0.159090909090909,0.166865114475819
"1662",2017,"August","2017-08","Aug","NE","PB",250750,"João Pessoa-PB",28.5358267893616,27.7409665164767,2.59518811219741,2.47371675943105,0.089171974522293,0.0909449069534204
"1663",2017,"August","2017-08","Aug","NE","PE",261160,"Recife-PE",14.1339178997979,15.0777383057481,3.07531505918477,3.26684329957874,0.216666666666667,0.21758404718261
"1664",2017,"August","2017-08","Aug","NE","PI",221100,"Teresina-PI",21.4681363380257,18.3223763281622,2.64071294495313,2.18523754372576,0.119266055045872,0.123006156816497
"1665",2017,"August","2017-08","Aug","NE","RN",240810,"Natal-RN",6.22713871236275,6.44898513339217,2.62020579490997,2.71536216142828,0.421052631578947,0.420772029649519
"1666",2017,"August","2017-08","Aug","NE","SE",280030,"Aracaju-SE",6.40029460933698,5.68860572273736,1.16849726288459,1.09396263898795,0.192307692307692,0.182569293166591
"1667",2017,"August","2017-08","Aug","S","PR",410690,"Curitiba-PR",9.82976176050607,10.5331481017559,1.68526736817795,1.92158782937439,0.182432432432432,0.171445393005251
"1668",2017,"August","2017-08","Aug","S","RS",431490,"Porto Alegre-RS",22.5017800914585,27.7032727639052,3.29771760094481,4.40733884880309,0.159090909090909,0.146553632092271
"1669",2017,"August","2017-08","Aug","S","SC",420540,"Florianópolis-SC",10.6988205576247,11.2836797691682,2.66082469900529,2.95524946335356,0.261904761904762,0.24870261957137
"1670",2017,"August","2017-08","Aug","SE","ES",320530,"Vitória-ES",8.67080227847626,10.4249921812559,1.90481670393422,2.48214099553711,0.238095238095238,0.21968171372822
"1671",2017,"August","2017-08","Aug","SE","MG",310620,"Belo Horizonte-MG",12.4247144434167,14.4500868593133,1.24350567394466,1.64085235398796,0.113553113553114,0.100083239708059
"1672",2017,"August","2017-08","Aug","SE","RJ",330455,"Rio de Janeiro-RJ",3.66882923541317,4.77639545503897,1.44469786701397,1.96675106972193,0.411764705882353,0.393776263301956
"1673",2017,"August","2017-08","Aug","SE","SP",355030,"São Paulo-SP",9.06477009475775,9.96627096795821,2.50735264016287,2.89927882704239,0.290909090909091,0.276604107324564
"1674",2017,"December","2017-12","Dec","CO","DF",530010,"Brasília-DF",6.07943786538518,4.95416197704732,1.54046259173313,1.20246649928333,0.242718446601942,0.253388985271837
"1675",2017,"December","2017-12","Dec","CO","GO",520870,"Goiânia-GO",11.9407744981379,11.2008736681461,2.12112686987882,1.96015289192557,0.175,0.177637293980353
"1676",2017,"December","2017-12","Dec","CO","MS",500270,"Campo Grande-MS",9.92903685418872,9.9719338313939,4.17826837063,4.18177870348776,0.419354838709677,0.420813058908864
"1677",2017,"December","2017-12","Dec","CO","MT",510340,"Cuiabá-MT",7.77169194760307,6.46611448101734,3.33492082735477,2.771191920436,0.428571428571429,0.429111299037441
"1678",2017,"December","2017-12","Dec","N","AC",120040,"Rio Branco-AC",13.0036314969962,8.69576559694257,4.95715352368547,3.0435179589299,0.35,0.381213011521479
"1679",2017,"December","2017-12","Dec","N","AM",130260,"Manaus-AM",14.2494761302745,9.83398905491696,3.06895021516902,1.83469945054421,0.186567164179104,0.215372845086473
"1680",2017,"December","2017-12","Dec","N","AP",160030,"Macapá-AP",7.84558759529901,5.36916355143323,2.36802047157735,1.34229088785831,0.25,0.301828313407174
"1681",2017,"December","2017-12","Dec","N","PA",150140,"Belém-PA",11.3313687046196,10.6795736943029,3.77677382612381,3.52807345258222,0.330357142857143,0.333302527221102
